date,fips,county,cases,deaths
2020-01-28,39149,Shelby,0,0
2020-01-29,39149,Shelby,0,0
2020-01-30,39149,Shelby,0,0
2020-01-31,39149,Shelby,0,0
2020-02-01,39149,Shelby,0,0
2020-02-02,39149,Shelby,0,0
2020-02-03,39149,Shelby,0,0
2020-02-04,39149,Shelby,0,0
2020-02-05,39149,Shelby,0,0
2020-02-06,39149,Shelby,0,0
2020-02-07,39149,Shelby,0,0
2020-02-08,39149,Shelby,0,0
2020-02-09,39149,Shelby,0,0
2020-02-10,39149,Shelby,0,0
2020-02-11,39149,Shelby,0,0
2020-02-12,39149,Shelby,0,0
2020-02-13,39149,Shelby,0,0
2020-02-14,39149,Shelby,0,0
2020-02-15,39149,Shelby,0,0
2020-02-16,39149,Shelby,0,0
2020-02-17,39149,Shelby,0,0
2020-02-18,39149,Shelby,0,0
2020-02-19,39149,Shelby,0,0
2020-02-20,39149,Shelby,0,0
2020-02-21,39149,Shelby,0,0
2020-02-22,39149,Shelby,0,0
2020-02-23,39149,Shelby,0,0
2020-02-24,39149,Shelby,0,0
2020-02-25,39149,Shelby,0,0
2020-02-26,39149,Shelby,0,0
2020-02-27,39149,Shelby,0,0
2020-02-28,39149,Shelby,0,0
2020-02-29,39149,Shelby,0,0
2020-03-01,39149,Shelby,0,0
2020-03-02,39149,Shelby,0,0
2020-03-03,39149,Shelby,0,0
2020-03-04,39149,Shelby,0,0
2020-03-05,39149,Shelby,0,0
2020-03-06,39149,Shelby,0,0
2020-03-07,39149,Shelby,0,0
2020-03-08,39149,Shelby,0,0
2020-03-09,39149,Shelby,0,0
2020-03-10,39149,Shelby,0,0
2020-03-11,39149,Shelby,1,0
2020-03-12,39149,Shelby,1,0
2020-03-13,39149,Shelby,1,0
2020-03-14,39149,Shelby,1,0
2020-03-15,39149,Shelby,2,0
2020-03-16,39149,Shelby,2,0
2020-03-17,39149,Shelby,2,0
2020-03-18,39149,Shelby,2,0
2020-03-19,39149,Shelby,5,0
2020-03-20,39149,Shelby,7,0
2020-03-21,39149,Shelby,7,0
2020-03-22,39149,Shelby,7,0
2020-03-23,39149,Shelby,9,0
2020-03-24,39149,Shelby,11,0
2020-03-25,39149,Shelby,12,0
2020-03-26,39149,Shelby,13,0
2020-03-27,39149,Shelby,13,0
2020-03-28,39149,Shelby,13,0
2020-03-29,39149,Shelby,14,0
2020-03-30,39149,Shelby,16,0
2020-03-31,39149,Shelby,16,0
2020-04-01,39149,Shelby,16,0
2020-04-02,39149,Shelby,17,0
2020-04-03,39149,Shelby,20,0
2020-04-04,39149,Shelby,23,0
2020-04-05,39149,Shelby,24,0
2020-04-06,39149,Shelby,25,0
2020-04-07,39149,Shelby,26,0
2020-04-08,39149,Shelby,27,0
2020-04-09,39149,Shelby,27,0
2020-04-10,39149,Shelby,27,0
2020-04-11,39149,Shelby,27,0
2020-04-12,39149,Shelby,28,0
2020-04-13,39149,Shelby,28,0
2020-04-14,39149,Shelby,28,0
2020-04-15,39149,Shelby,28,0
2020-04-16,39149,Shelby,29,0
2020-04-17,39149,Shelby,29,0
2020-04-18,39149,Shelby,29,0
2020-04-19,39149,Shelby,29,0
2020-01-21,39151,Stark,0,0
2020-01-22,39151,Stark,0,0
2020-01-23,39151,Stark,0,0
2020-01-24,39151,Stark,0,0
2020-01-25,39151,Stark,0,0
2020-01-26,39151,Stark,0,0
2020-01-27,39151,Stark,0,0
2020-01-28,39151,Stark,0,0
2020-01-29,39151,Stark,0,0
2020-01-30,39151,Stark,0,0
2020-01-31,39151,Stark,0,0
2020-02-01,39151,Stark,0,0
2020-02-02,39151,Stark,0,0
2020-02-03,39151,Stark,0,0
2020-02-04,39151,Stark,0,0
2020-02-05,39151,Stark,0,0
2020-02-06,39151,Stark,0,0
2020-02-07,39151,Stark,0,0
2020-02-08,39151,Stark,0,0
2020-02-09,39151,Stark,0,0
2020-02-10,39151,Stark,0,0
2020-02-11,39151,Stark,0,0
2020-02-12,39151,Stark,0,0
2020-02-13,39151,Stark,0,0
2020-02-14,39151,Stark,0,0
2020-02-15,39151,Stark,0,0
2020-02-16,39151,Stark,0,0
2020-02-17,39151,Stark,0,0
2020-02-18,39151,Stark,0,0
2020-02-19,39151,Stark,0,0
2020-02-20,39151,Stark,0,0
2020-02-21,39151,Stark,0,0
2020-02-22,39151,Stark,0,0
2020-02-23,39151,Stark,0,0
2020-02-24,39151,Stark,0,0
2020-02-25,39151,Stark,1,0
2020-02-26,39151,Stark,1,0
2020-02-27,39151,Stark,1,0
2020-02-28,39151,Stark,2,0
2020-02-29,39151,Stark,2,0
2020-03-01,39151,Stark,2,0
2020-03-02,39151,Stark,2,0
2020-03-03,39151,Stark,3,1
2020-03-04,39151,Stark,3,1
2020-03-05,39151,Stark,4,1
2020-03-06,39151,Stark,4,1
2020-03-07,39151,Stark,5,1
2020-03-08,39151,Stark,6,1
2020-03-09,39151,Stark,6,1
2020-03-10,39151,Stark,8,1
2020-03-11,39151,Stark,11,1
2020-03-12,39151,Stark,12,2
2020-03-13,39151,Stark,14,2
2020-03-14,39151,Stark,17,3
2020-03-15,39151,Stark,19,3
2020-03-16,39151,Stark,23,3
2020-03-17,39151,Stark,25,3
2020-03-18,39151,Stark,26,3
2020-03-19,39151,Stark,28,3
2020-03-20,39151,Stark,32,4
2020-03-21,39151,Stark,33,4
2020-03-22,39151,Stark,36,4
2020-03-23,39151,Stark,40,5
2020-03-24,39151,Stark,42,5
2020-03-25,39151,Stark,48,5
2020-03-26,39151,Stark,52,5
2020-03-27,39151,Stark,59,5
2020-03-28,39151,Stark,67,5
2020-03-29,39151,Stark,73,7
2020-03-30,39151,Stark,85,7
2020-03-31,39151,Stark,97,10
2020-04-01,39151,Stark,101,11
2020-04-02,39151,Stark,105,12
2020-04-03,39151,Stark,117,15
2020-04-04,39151,Stark,119,15
2020-04-05,39151,Stark,125,16
2020-04-06,39151,Stark,132,16
2020-04-07,39151,Stark,152,21
2020-04-08,39151,Stark,161,22
2020-04-09,39151,Stark,168,22
2020-04-10,39151,Stark,181,22
2020-04-11,39151,Stark,192,22
2020-04-12,39151,Stark,196,22
2020-04-13,39151,Stark,207,23
2020-04-14,39151,Stark,213,23
2020-04-15,39151,Stark,219,24
2020-04-16,39151,Stark,224,24
2020-04-17,39151,Stark,224,24
2020-04-18,39151,Stark,224,24
2020-04-19,39151,Stark,224,24
2020-01-21,39153,Summit,0,0
2020-01-22,39153,Summit,0,0
2020-01-23,39153,Summit,0,0
2020-01-24,39153,Summit,0,0
2020-01-25,39153,Summit,0,0
2020-01-26,39153,Summit,0,0
2020-01-27,39153,Summit,0,0
2020-01-28,39153,Summit,0,0
2020-01-29,39153,Summit,0,0
2020-01-30,39153,Summit,0,0
2020-01-31,39153,Summit,0,0
2020-02-01,39153,Summit,0,0
2020-02-02,39153,Summit,0,0
2020-02-03,39153,Summit,0,0
2020-02-04,39153,Summit,0,0
2020-02-05,39153,Summit,0,0
2020-02-06,39153,Summit,0,0
2020-02-07,39153,Summit,0,0
2020-02-08,39153,Summit,0,0
2020-02-09,39153,Summit,0,0
2020-02-10,39153,Summit,0,0
2020-02-11,39153,Summit,0,0
2020-02-12,39153,Summit,0,0
2020-02-13,39153,Summit,0,0
2020-02-14,39153,Summit,0,0
2020-02-15,39153,Summit,0,0
2020-02-16,39153,Summit,0,0
2020-02-17,39153,Summit,0,0
2020-02-18,39153,Summit,0,0
2020-02-19,39153,Summit,0,0
2020-02-20,39153,Summit,0,0
2020-02-21,39153,Summit,0,0
2020-02-22,39153,Summit,0,0
2020-02-23,39153,Summit,0,0
2020-02-24,39153,Summit,0,0
2020-02-25,39153,Summit,0,0
2020-02-26,39153,Summit,0,0
2020-02-27,39153,Summit,1,0
2020-02-28,39153,Summit,1,0
2020-02-29,39153,Summit,1,0
2020-03-01,39153,Summit,2,0
2020-03-02,39153,Summit,2,0
2020-03-03,39153,Summit,2,0
2020-03-04,39153,Summit,3,0
2020-03-05,39153,Summit,3,0
2020-03-06,39153,Summit,3,0
2020-03-07,39153,Summit,4,0
2020-03-08,39153,Summit,7,0
2020-03-09,39153,Summit,10,0
2020-03-10,39153,Summit,17,0
2020-03-11,39153,Summit,21,0
2020-03-12,39153,Summit,25,0
2020-03-13,39153,Summit,32,0
2020-03-14,39153,Summit,38,0
2020-03-15,39153,Summit,44,1
2020-03-16,39153,Summit,55,2
2020-03-17,39153,Summit,60,2
2020-03-18,39153,Summit,67,3
2020-03-19,39153,Summit,73,3
2020-03-20,39153,Summit,84,5
2020-03-21,39153,Summit,93,6
2020-03-22,39153,Summit,100,7
2020-03-23,39153,Summit,112,9
2020-03-24,39153,Summit,124,11
2020-03-25,39153,Summit,133,12
2020-03-26,39153,Summit,141,12
2020-03-27,39153,Summit,153,13
2020-03-28,39153,Summit,163,14
2020-03-29,39153,Summit,174,14
2020-03-30,39153,Summit,188,14
2020-03-31,39153,Summit,194,16
2020-04-01,39153,Summit,210,16
2020-04-02,39153,Summit,217,16
2020-04-03,39153,Summit,226,16
2020-04-04,39153,Summit,232,16
2020-04-05,39153,Summit,241,16
2020-04-06,39153,Summit,260,17
2020-04-07,39153,Summit,265,18
2020-04-08,39153,Summit,271,18
2020-04-09,39153,Summit,285,18
2020-04-10,39153,Summit,292,18
2020-04-11,39153,Summit,302,18
2020-04-12,39153,Summit,306,18
2020-04-13,39153,Summit,317,18
2020-04-14,39153,Summit,325,19
2020-04-15,39153,Summit,333,19
2020-04-16,39153,Summit,342,21
2020-04-17,39153,Summit,347,21
2020-04-18,39153,Summit,350,21
2020-04-19,39153,Summit,350,21
2020-01-21,39155,Trumbull,0,0
2020-01-22,39155,Trumbull,0,0
2020-01-23,39155,Trumbull,0,0
2020-01-24,39155,Trumbull,0,0
2020-01-25,39155,Trumbull,0,0
2020-01-26,39155,Trumbull,0,0
2020-01-27,39155,Trumbull,0,0
2020-01-28,39155,Trumbull,0,0
2020-01-29,39155,Trumbull,0,0
2020-01-30,39155,Trumbull,0,0
2020-01-31,39155,Trumbull,0,0
2020-02-01,39155,Trumbull,0,0
2020-02-02,39155,Trumbull,0,0
2020-02-03,39155,Trumbull,0,0
2020-02-04,39155,Trumbull,0,0
2020-02-05,39155,Trumbull,0,0
2020-02-06,39155,Trumbull,0,0
2020-02-07,39155,Trumbull,0,0
2020-02-08,39155,Trumbull,0,0
2020-02-09,39155,Trumbull,0,0
2020-02-10,39155,Trumbull,0,0
2020-02-11,39155,Trumbull,0,0
2020-02-12,39155,Trumbull,0,0
2020-02-13,39155,Trumbull,0,0
2020-02-14,39155,Trumbull,0,0
2020-02-15,39155,Trumbull,0,0
2020-02-16,39155,Trumbull,0,0
2020-02-17,39155,Trumbull,0,0
2020-02-18,39155,Trumbull,0,0
2020-02-19,39155,Trumbull,0,0
2020-02-20,39155,Trumbull,0,0
2020-02-21,39155,Trumbull,0,0
2020-02-22,39155,Trumbull,0,0
2020-02-23,39155,Trumbull,0,0
2020-02-24,39155,Trumbull,0,0
2020-02-25,39155,Trumbull,0,0
2020-02-26,39155,Trumbull,0,0
2020-02-27,39155,Trumbull,0,0
2020-02-28,39155,Trumbull,0,0
2020-02-29,39155,Trumbull,0,0
2020-03-01,39155,Trumbull,0,0
2020-03-02,39155,Trumbull,0,0
2020-03-03,39155,Trumbull,1,0
2020-03-04,39155,Trumbull,1,0
2020-03-05,39155,Trumbull,1,0
2020-03-06,39155,Trumbull,1,0
2020-03-07,39155,Trumbull,1,0
2020-03-08,39155,Trumbull,2,0
2020-03-09,39155,Trumbull,4,0
2020-03-10,39155,Trumbull,5,0
2020-03-11,39155,Trumbull,7,1
2020-03-12,39155,Trumbull,10,1
2020-03-13,39155,Trumbull,13,1
2020-03-14,39155,Trumbull,14,1
2020-03-15,39155,Trumbull,17,1
2020-03-16,39155,Trumbull,20,3
2020-03-17,39155,Trumbull,25,3
2020-03-18,39155,Trumbull,26,3
2020-03-19,39155,Trumbull,30,3
2020-03-20,39155,Trumbull,34,4
2020-03-21,39155,Trumbull,37,4
2020-03-22,39155,Trumbull,40,4
2020-03-23,39155,Trumbull,47,6
2020-03-24,39155,Trumbull,57,6
2020-03-25,39155,Trumbull,66,7
2020-03-26,39155,Trumbull,70,8
2020-03-27,39155,Trumbull,84,8
2020-03-28,39155,Trumbull,95,8
2020-03-29,39155,Trumbull,104,9
2020-03-30,39155,Trumbull,116,11
2020-03-31,39155,Trumbull,127,11
2020-04-01,39155,Trumbull,134,11
2020-04-02,39155,Trumbull,139,11
2020-04-03,39155,Trumbull,146,11
2020-04-04,39155,Trumbull,154,12
2020-04-05,39155,Trumbull,160,15
2020-04-06,39155,Trumbull,171,16
2020-04-07,39155,Trumbull,177,16
2020-04-08,39155,Trumbull,183,16
2020-04-09,39155,Trumbull,188,16
2020-04-10,39155,Trumbull,197,17
2020-04-11,39155,Trumbull,200,17
2020-04-12,39155,Trumbull,208,18
2020-04-13,39155,Trumbull,211,18
2020-04-14,39155,Trumbull,215,18
2020-04-15,39155,Trumbull,218,18
2020-04-16,39155,Trumbull,233,19
2020-04-17,39155,Trumbull,235,19
2020-04-18,39155,Trumbull,237,19
2020-04-19,39155,Trumbull,237,19
2020-01-21,39157,Tuscarawas,0,0
2020-01-22,39157,Tuscarawas,0,0
2020-01-23,39157,Tuscarawas,0,0
2020-01-24,39157,Tuscarawas,0,0
2020-01-25,39157,Tuscarawas,0,0
2020-01-26,39157,Tuscarawas,0,0
2020-01-27,39157,Tuscarawas,0,0
2020-01-28,39157,Tuscarawas,0,0
2020-01-29,39157,Tuscarawas,0,0
2020-01-30,39157,Tuscarawas,0,0
2020-01-31,39157,Tuscarawas,0,0
2020-02-01,39157,Tuscarawas,0,0
2020-02-02,39157,Tuscarawas,0,0
2020-02-03,39157,Tuscarawas,0,0
2020-02-04,39157,Tuscarawas,0,0
2020-02-05,39157,Tuscarawas,0,0
2020-02-06,39157,Tuscarawas,0,0
2020-02-07,39157,Tuscarawas,0,0
2020-02-08,39157,Tuscarawas,0,0
2020-02-09,39157,Tuscarawas,0,0
2020-02-10,39157,Tuscarawas,0,0
2020-02-11,39157,Tuscarawas,0,0
2020-02-12,39157,Tuscarawas,0,0
2020-02-13,39157,Tuscarawas,0,0
2020-02-14,39157,Tuscarawas,0,0
2020-02-15,39157,Tuscarawas,0,0
2020-02-16,39157,Tuscarawas,0,0
2020-02-17,39157,Tuscarawas,0,0
2020-02-18,39157,Tuscarawas,0,0
2020-02-19,39157,Tuscarawas,0,0
2020-02-20,39157,Tuscarawas,0,0
2020-02-21,39157,Tuscarawas,0,0
2020-02-22,39157,Tuscarawas,0,0
2020-02-23,39157,Tuscarawas,0,0
2020-02-24,39157,Tuscarawas,0,0
2020-02-25,39157,Tuscarawas,1,0
2020-02-26,39157,Tuscarawas,1,0
2020-02-27,39157,Tuscarawas,1,0
2020-02-28,39157,Tuscarawas,1,0
2020-02-29,39157,Tuscarawas,1,0
2020-03-01,39157,Tuscarawas,1,0
2020-03-02,39157,Tuscarawas,1,0
2020-03-03,39157,Tuscarawas,1,0
2020-03-04,39157,Tuscarawas,1,0
2020-03-05,39157,Tuscarawas,1,0
2020-03-06,39157,Tuscarawas,2,0
2020-03-07,39157,Tuscarawas,2,0
2020-03-08,39157,Tuscarawas,2,0
2020-03-09,39157,Tuscarawas,2,0
2020-03-10,39157,Tuscarawas,2,0
2020-03-11,39157,Tuscarawas,3,0
2020-03-12,39157,Tuscarawas,3,0
2020-03-13,39157,Tuscarawas,3,0
2020-03-14,39157,Tuscarawas,3,0
2020-03-15,39157,Tuscarawas,3,0
2020-03-16,39157,Tuscarawas,5,0
2020-03-17,39157,Tuscarawas,5,0
2020-03-18,39157,Tuscarawas,5,0
2020-03-19,39157,Tuscarawas,5,0
2020-03-20,39157,Tuscarawas,8,0
2020-03-21,39157,Tuscarawas,9,0
2020-03-22,39157,Tuscarawas,12,0
2020-03-23,39157,Tuscarawas,13,0
2020-03-24,39157,Tuscarawas,13,0
2020-03-25,39157,Tuscarawas,14,0
2020-03-26,39157,Tuscarawas,15,0
2020-03-27,39157,Tuscarawas,18,0
2020-03-28,39157,Tuscarawas,18,0
2020-03-29,39157,Tuscarawas,22,0
2020-03-30,39157,Tuscarawas,24,0
2020-03-31,39157,Tuscarawas,26,0
2020-04-01,39157,Tuscarawas,26,0
2020-04-02,39157,Tuscarawas,27,0
2020-04-03,39157,Tuscarawas,27,0
2020-04-04,39157,Tuscarawas,27,0
2020-04-05,39157,Tuscarawas,27,0
2020-04-06,39157,Tuscarawas,27,0
2020-04-07,39157,Tuscarawas,27,0
2020-04-08,39157,Tuscarawas,28,0
2020-04-09,39157,Tuscarawas,28,0
2020-04-10,39157,Tuscarawas,29,0
2020-04-11,39157,Tuscarawas,29,0
2020-04-12,39157,Tuscarawas,29,0
2020-04-13,39157,Tuscarawas,29,0
2020-04-14,39157,Tuscarawas,29,0
2020-04-15,39157,Tuscarawas,31,0
2020-04-16,39157,Tuscarawas,31,0
2020-04-17,39157,Tuscarawas,31,0
2020-04-18,39157,Tuscarawas,31,0
2020-04-19,39157,Tuscarawas,31,0
2020-01-21,39159,Union,0,0
2020-01-22,39159,Union,0,0
2020-01-23,39159,Union,0,0
2020-01-24,39159,Union,0,0
2020-01-25,39159,Union,0,0
2020-01-26,39159,Union,0,0
2020-01-27,39159,Union,0,0
2020-01-28,39159,Union,0,0
2020-01-29,39159,Union,0,0
2020-01-30,39159,Union,0,0
2020-01-31,39159,Union,0,0
2020-02-01,39159,Union,0,0
2020-02-02,39159,Union,0,0
2020-02-03,39159,Union,0,0
2020-02-04,39159,Union,0,0
2020-02-05,39159,Union,0,0
2020-02-06,39159,Union,0,0
2020-02-07,39159,Union,0,0
2020-02-08,39159,Union,0,0
2020-02-09,39159,Union,0,0
2020-02-10,39159,Union,0,0
2020-02-11,39159,Union,0,0
2020-02-12,39159,Union,0,0
2020-02-13,39159,Union,0,0
2020-02-14,39159,Union,0,0
2020-02-15,39159,Union,0,0
2020-02-16,39159,Union,0,0
2020-02-17,39159,Union,0,0
2020-02-18,39159,Union,0,0
2020-02-19,39159,Union,0,0
2020-02-20,39159,Union,0,0
2020-02-21,39159,Union,0,0
2020-02-22,39159,Union,0,0
2020-02-23,39159,Union,0,0
2020-02-24,39159,Union,0,0
2020-02-25,39159,Union,0,0
2020-02-26,39159,Union,0,0
2020-02-27,39159,Union,0,0
2020-02-28,39159,Union,0,0
2020-02-29,39159,Union,0,0
2020-03-01,39159,Union,1,0
2020-03-02,39159,Union,1,0
2020-03-03,39159,Union,1,0
2020-03-04,39159,Union,1,0
2020-03-05,39159,Union,1,0
2020-03-06,39159,Union,1,0
2020-03-07,39159,Union,1,0
2020-03-08,39159,Union,2,0
2020-03-09,39159,Union,2,0
2020-03-10,39159,Union,2,0
2020-03-11,39159,Union,3,0
2020-03-12,39159,Union,3,0
2020-03-13,39159,Union,3,0
2020-03-14,39159,Union,3,0
2020-03-15,39159,Union,3,0
2020-03-16,39159,Union,4,0
2020-03-17,39159,Union,5,0
2020-03-18,39159,Union,5,0
2020-03-19,39159,Union,5,0
2020-03-20,39159,Union,6,0
2020-03-21,39159,Union,6,0
2020-03-22,39159,Union,7,0
2020-03-23,39159,Union,7,0
2020-03-24,39159,Union,7,0
2020-03-25,39159,Union,7,0
2020-03-26,39159,Union,7,0
2020-03-27,39159,Union,8,0
2020-03-28,39159,Union,8,0
2020-03-29,39159,Union,8,0
2020-03-30,39159,Union,8,0
2020-03-31,39159,Union,8,0
2020-04-01,39159,Union,8,0
2020-04-02,39159,Union,9,0
2020-04-03,39159,Union,11,0
2020-04-04,39159,Union,11,0
2020-04-05,39159,Union,11,0
2020-04-06,39159,Union,11,0
2020-04-07,39159,Union,11,0
2020-04-08,39159,Union,11,0
2020-04-09,39159,Union,11,0
2020-04-10,39159,Union,11,0
2020-04-11,39159,Union,11,0
2020-04-12,39159,Union,11,0
2020-04-13,39159,Union,11,0
2020-04-14,39159,Union,11,0
2020-04-15,39159,Union,11,0
2020-04-16,39159,Union,12,0
2020-04-17,39159,Union,12,0
2020-04-18,39159,Union,12,0
2020-04-19,39159,Union,12,0
2020-01-21,39161,Van Wert,0,0
2020-01-22,39161,Van Wert,0,0
2020-01-23,39161,Van Wert,0,0
2020-01-24,39161,Van Wert,0,0
2020-01-25,39161,Van Wert,0,0
2020-01-26,39161,Van Wert,0,0
2020-01-27,39161,Van Wert,0,0
2020-01-28,39161,Van Wert,0,0
2020-01-29,39161,Van Wert,0,0
2020-01-30,39161,Van Wert,0,0
2020-01-31,39161,Van Wert,0,0
2020-02-01,39161,Van Wert,0,0
2020-02-02,39161,Van Wert,0,0
2020-02-03,39161,Van Wert,0,0
2020-02-04,39161,Van Wert,0,0
2020-02-05,39161,Van Wert,0,0
2020-02-06,39161,Van Wert,0,0
2020-02-07,39161,Van Wert,0,0
2020-02-08,39161,Van Wert,0,0
2020-02-09,39161,Van Wert,0,0
2020-02-10,39161,Van Wert,0,0
2020-02-11,39161,Van Wert,0,0
2020-02-12,39161,Van Wert,0,0
2020-02-13,39161,Van Wert,0,0
2020-02-14,39161,Van Wert,0,0
2020-02-15,39161,Van Wert,0,0
2020-02-16,39161,Van Wert,0,0
2020-02-17,39161,Van Wert,0,0
2020-02-18,39161,Van Wert,0,0
2020-02-19,39161,Van Wert,0,0
2020-02-20,39161,Van Wert,0,0
2020-02-21,39161,Van Wert,0,0
2020-02-22,39161,Van Wert,0,0
2020-02-23,39161,Van Wert,0,0
2020-02-24,39161,Van Wert,0,0
2020-02-25,39161,Van Wert,0,0
2020-02-26,39161,Van Wert,0,0
2020-02-27,39161,Van Wert,0,0
2020-02-28,39161,Van Wert,0,0
2020-02-29,39161,Van Wert,0,0
2020-03-01,39161,Van Wert,0,0
2020-03-02,39161,Van Wert,0,0
2020-03-03,39161,Van Wert,0,0
2020-03-04,39161,Van Wert,0,0
2020-03-05,39161,Van Wert,0,0
2020-03-06,39161,Van Wert,0,0
2020-03-07,39161,Van Wert,0,0
2020-03-08,39161,Van Wert,0,0
2020-03-09,39161,Van Wert,0,0
2020-03-10,39161,Van Wert,0,0
2020-03-11,39161,Van Wert,0,0
2020-03-12,39161,Van Wert,0,0
2020-03-13,39161,Van Wert,0,0
2020-03-14,39161,Van Wert,0,0
2020-03-15,39161,Van Wert,0,0
2020-03-16,39161,Van Wert,0,0
2020-03-17,39161,Van Wert,0,0
2020-03-18,39161,Van Wert,0,0
2020-03-19,39161,Van Wert,0,0
2020-03-20,39161,Van Wert,0,0
2020-03-21,39161,Van Wert,0,0
2020-03-22,39161,Van Wert,0,0
2020-03-23,39161,Van Wert,1,0
2020-03-24,39161,Van Wert,1,0
2020-03-25,39161,Van Wert,1,0
2020-03-26,39161,Van Wert,1,0
2020-03-27,39161,Van Wert,2,0
2020-03-28,39161,Van Wert,2,0
2020-03-29,39161,Van Wert,2,0
2020-03-30,39161,Van Wert,2,0
2020-03-31,39161,Van Wert,2,0
2020-04-01,39161,Van Wert,2,0
2020-04-02,39161,Van Wert,2,0
2020-04-03,39161,Van Wert,2,0
2020-04-04,39161,Van Wert,2,0
2020-04-05,39161,Van Wert,2,0
2020-04-06,39161,Van Wert,2,0
2020-04-07,39161,Van Wert,2,0
2020-04-08,39161,Van Wert,2,0
2020-04-09,39161,Van Wert,2,0
2020-04-10,39161,Van Wert,2,0
2020-04-11,39161,Van Wert,2,0
2020-04-12,39161,Van Wert,2,0
2020-04-13,39161,Van Wert,2,0
2020-04-14,39161,Van Wert,2,0
2020-04-15,39161,Van Wert,2,0
2020-04-16,39161,Van Wert,3,0
2020-04-17,39161,Van Wert,3,0
2020-04-18,39161,Van Wert,3,0
2020-04-19,39161,Van Wert,3,0
2020-01-21,39163,Vinton,0,0
2020-01-22,39163,Vinton,0,0
2020-01-23,39163,Vinton,0,0
2020-01-24,39163,Vinton,0,0
2020-01-25,39163,Vinton,0,0
2020-01-26,39163,Vinton,0,0
2020-01-27,39163,Vinton,0,0
2020-01-28,39163,Vinton,0,0
2020-01-29,39163,Vinton,0,0
2020-01-30,39163,Vinton,0,0
2020-01-31,39163,Vinton,0,0
2020-02-01,39163,Vinton,0,0
2020-02-02,39163,Vinton,0,0
2020-02-03,39163,Vinton,0,0
2020-02-04,39163,Vinton,0,0
2020-02-05,39163,Vinton,0,0
2020-02-06,39163,Vinton,0,0
2020-02-07,39163,Vinton,0,0
2020-02-08,39163,Vinton,0,0
2020-02-09,39163,Vinton,0,0
2020-02-10,39163,Vinton,0,0
2020-02-11,39163,Vinton,0,0
2020-02-12,39163,Vinton,0,0
2020-02-13,39163,Vinton,0,0
2020-02-14,39163,Vinton,0,0
2020-02-15,39163,Vinton,0,0
2020-02-16,39163,Vinton,0,0
2020-02-17,39163,Vinton,0,0
2020-02-18,39163,Vinton,0,0
2020-02-19,39163,Vinton,0,0
2020-02-20,39163,Vinton,0,0
2020-02-21,39163,Vinton,0,0
2020-02-22,39163,Vinton,0,0
2020-02-23,39163,Vinton,0,0
2020-02-24,39163,Vinton,0,0
2020-02-25,39163,Vinton,0,0
2020-02-26,39163,Vinton,0,0
2020-02-27,39163,Vinton,0,0
2020-02-28,39163,Vinton,0,0
2020-02-29,39163,Vinton,0,0
2020-03-01,39163,Vinton,0,0
2020-03-02,39163,Vinton,0,0
2020-03-03,39163,Vinton,0,0
2020-03-04,39163,Vinton,0,0
2020-03-05,39163,Vinton,0,0
2020-03-06,39163,Vinton,0,0
2020-03-07,39163,Vinton,0,0
2020-03-08,39163,Vinton,0,0
2020-03-09,39163,Vinton,0,0
2020-03-10,39163,Vinton,0,0
2020-03-11,39163,Vinton,0,0
2020-03-12,39163,Vinton,0,0
2020-03-13,39163,Vinton,0,0
2020-03-14,39163,Vinton,0,0
2020-03-15,39163,Vinton,0,0
2020-03-16,39163,Vinton,0,0
2020-03-17,39163,Vinton,0,0
2020-03-18,39163,Vinton,0,0
2020-03-19,39163,Vinton,0,0
2020-03-20,39163,Vinton,0,0
2020-03-21,39163,Vinton,0,0
2020-03-22,39163,Vinton,0,0
2020-03-23,39163,Vinton,0,0
2020-03-24,39163,Vinton,0,0
2020-03-25,39163,Vinton,0,0
2020-03-26,39163,Vinton,0,0
2020-03-27,39163,Vinton,0,0
2020-03-28,39163,Vinton,0,0
2020-03-29,39163,Vinton,0,0
2020-03-30,39163,Vinton,0,0
2020-03-31,39163,Vinton,0,0
2020-04-01,39163,Vinton,0,0
2020-04-02,39163,Vinton,0,0
2020-04-03,39163,Vinton,0,0
2020-04-04,39163,Vinton,0,0
2020-04-05,39163,Vinton,0,0
2020-04-06,39163,Vinton,0,0
2020-04-07,39163,Vinton,0,0
2020-04-08,39163,Vinton,0,0
2020-04-09,39163,Vinton,0,0
2020-04-10,39163,Vinton,0,0
2020-04-11,39163,Vinton,0,0
2020-04-12,39163,Vinton,0,0
2020-04-13,39163,Vinton,0,0
2020-04-14,39163,Vinton,0,0
2020-04-15,39163,Vinton,0,0
2020-04-16,39163,Vinton,0,0
2020-04-17,39163,Vinton,0,0
2020-04-18,39163,Vinton,0,0
2020-04-19,39163,Vinton,0,0
2020-01-21,39165,Warren,0,0
2020-01-22,39165,Warren,0,0
2020-01-23,39165,Warren,0,0
2020-01-24,39165,Warren,0,0
2020-01-25,39165,Warren,0,0
2020-01-26,39165,Warren,0,0
2020-01-27,39165,Warren,0,0
2020-01-28,39165,Warren,0,0
2020-01-29,39165,Warren,0,0
2020-01-30,39165,Warren,0,0
2020-01-31,39165,Warren,0,0
2020-02-01,39165,Warren,0,0
2020-02-02,39165,Warren,0,0
2020-02-03,39165,Warren,0,0
2020-02-04,39165,Warren,0,0
2020-02-05,39165,Warren,0,0
2020-02-06,39165,Warren,0,0
2020-02-07,39165,Warren,0,0
2020-02-08,39165,Warren,0,0
